Ngram;Quantaty;Percent
шуршание перевертывать;1;0
да кстати;1;0
дверь завтра;1;0
ехать решительно;1;0
она оборачиваться;1;0
анна эдак;1;0
эдак невозможно;1;0
невозможно жить;1;0
невыносимый вы;1;0
испугать тот;1;0
тот отчаянный;1;0
отчаянный выражение;1;0
но опоминаться;1;0
опоминаться опять;1;0
сжинать зуб;1;0
зуб нахмуриваться;1;0
этот неприличный;1;0
неприличный как;1;0
находить угроза;1;0
угроза чтото;1;0
чтото раздражать;1;0
пробовать весь;1;0
весь подумать;1;0
становиться собираться;1;0
мать от;1;0
получать подпись;1;0
подпись на;1;0
на доверенность;1;0
по кабинет;1;0
и столовая;1;0
у гостиная;1;0
не повертывать;1;0
только отдавать;1;0
приказание о;1;0
чтоб отпускать;1;0
он войтов;1;0
войтов жеребец;1;0
как подавать;1;0
как отворяться;1;0
отворяться дверь;1;0
выходить опять;1;0
ктото взбегать;1;0
это камердинер;1;0
камердинер вбегать;1;0
за забытый;1;0
забытый перчатка;1;0
глядеть взять;1;0
взять перчатка;1;0
тронуть рука;1;0
кучер чтото;1;0
обычный поза;1;0
поза в;1;0
коляска закладывать;1;0
закладывать нога;1;0
перчатка скрываться;1;0
xxvii уезжать;1;0
уезжать кончать;1;0
вопрос впечатление;1;0
впечатление мрак;1;0
мрак при;1;0
при потухший;1;0
потухший свеча;1;0
страшный сон;1;0
сон сливаться;1;0
один холодный;1;0
холодный ужас;1;0
переходить комната;1;0
комната крепко;1;0
крепко позвонить;1;0
теперь оставаться;1;0
дожидаться приход;1;0
приход человек;1;0
человек она;1;0
пойти навстречу;1;0
куда поехать;1;0
поехать граф;1;0
человек отвечать;1;0
граф поехать;1;0
они приказывать;1;0
угодно выезжать;1;0
выезжать то;1;0
то коляска;1;0
коляска сейчас;1;0
сейчас вернуться;1;0
вернуться хорошо;1;0
хорошо постоять;1;0
посылать михайла;1;0
михайла с;1;0
конюшня скоро;1;0
написать я;1;0
надо объясняться;1;0
бог приезжать;1;0
я страшно;1;0
отдавать человек;1;0
бояться оставаться;1;0
где его;1;0
глаз милый;1;0
пухлый румяный;1;0
волос вместо;1;0
вместо сережа;1;0
при запутанность;1;0
запутанность свой;1;0
мысль ожидать;1;0
девочка сидеть;1;0
стол упорно;1;0
крепко хлопать;1;0
хлопать по;1;0
немой пробка;1;0
и бессмысленно;1;0
бессмысленно глядеть;1;0
мать два;1;0
два смородина;1;0
смородина черный;1;0
отвечать англичанка;1;0
деревня анна;1;0
анна подсаживаться;1;0
к девочка;1;0
она вертеть;1;0
вертеть пробка;1;0
пробка с;1;0
с графин;1;0
но громкий;1;0
громкий звонкий;1;0
звонкий смех;1;0
смех ребенок;1;0
сделать бровь;1;0
бровь так;1;0
живо она;1;0
она напоминать;1;0
напоминать вронский;1;0
